Edge	NodeA	NodeB	InteractionType	Basal-like_dikNew	Basal-like_sigEdge	Basal-like_dir	Basal-like_absdiknew	HER2-enriched_dikNew	HER2-enriched_sigEdge	HER2-enriched_dir	HER2-enriched_absdiknew	Luminal A_dikNew	Luminal A_sigEdge	Luminal A_dir	Luminal A_absdiknew	Luminal B_dikNew	Luminal B_sigEdge	Luminal B_dir	Luminal B_absdiknew
NCAPG2_prot_NCAPG_mrna	NCAPG2_prot	NCAPG_mrna	tf	0	died	died	0	-0	died	died	0	-0.117682	tf	down	0.117682	0	died	died	0
NCAPG2_prot_NUSAP1_mrna	NCAPG2_prot	NUSAP1_mrna	tf	0	died	died	0	-0	died	died	0	-0.39963	tf	down	0.39963	0	died	died	0
NCAPG2_prot_RACGAP1_mrna	NCAPG2_prot	RACGAP1_mrna	tf	0	died	died	0	-0	died	died	0	-0.0704197	tf	down	0.0704197	0	died	died	0
NCAPG2_prot_RAD51_mrna	NCAPG2_prot	RAD51_mrna	tf	0	died	died	0	0	died	died	0	-0.650617	tf	down	0.650617	0	died	died	0
NCAPG_prot_ACAT2_mrna	NCAPG_prot	ACAT2_mrna	tf	0	died	died	0	0	died	died	0	-0.448678	tf	down	0.448678	0	died	died	0
NCAPG_prot_ANLN_mrna	NCAPG_prot	ANLN_mrna	tf	0	died	died	0	0	died	died	0	-0.669594	tf	down	0.669594	-0	died	died	0
NCAPG_prot_ASPM_mrna	NCAPG_prot	ASPM_mrna	tf	0	died	died	0	0	died	died	0	-1.09522	tf	down	1.09522	0	died	died	0
NCAPG_prot_AURKA_mrna	NCAPG_prot	AURKA_mrna	tf	0	died	died	0	0	died	died	0	-0.385686	tf	down	0.385686	-0	died	died	0
NCAPG_prot_AURKB_mrna	NCAPG_prot	AURKB_mrna	tf	0	died	died	0	0	died	died	0	-1.41939	tf	down	1.41939	0	died	died	0
NCAPG_prot_BIRC5_mrna	NCAPG_prot	BIRC5_mrna	tf	0	died	died	0	0	died	died	0	-0.798257	tf	down	0.798257	-0	died	died	0
NCAPG_prot_BRCA2_mrna	NCAPG_prot	BRCA2_mrna	tf	0	died	died	0	0	died	died	0	-0.374491	tf	down	0.374491	0	died	died	0
NCAPG_prot_BRIP1_mrna	NCAPG_prot	BRIP1_mrna	tf	0	died	died	0	0	died	died	0	-0.0526606	tf	down	0.0526606	-0	died	died	0
NCAPG_prot_BUB1_mrna	NCAPG_prot	BUB1_mrna	tf	0	died	died	0	0	died	died	0	-0.730214	tf	down	0.730214	0	died	died	0
NCAPG_prot_C18orf54_mrna	NCAPG_prot	C18orf54_mrna	tf	0	died	died	0	0	died	died	0	-0.341616	tf	down	0.341616	0	died	died	0
NCAPG_prot_C1orf112_mrna	NCAPG_prot	C1orf112_mrna	tf	0	died	died	0	0	died	died	0	-0.258321	tf	down	0.258321	0	died	died	0
NCAPG_prot_C5orf34_mrna	NCAPG_prot	C5orf34_mrna	tf	0	died	died	0	0	died	died	0	-0.596978	tf	down	0.596978	0	died	died	0
NCAPG_prot_C9orf40_mrna	NCAPG_prot	C9orf40_mrna	tf	0.000361865	tf	up	0.000361865	-0	died	died	0	-0.665787	tf	down	0.665787	0	died	died	0
NCAPG_prot_CASC5_mrna	NCAPG_prot	CASC5_mrna	tf	0	died	died	0	0	died	died	0	-1.44912	tf	down	1.44912	0	died	died	0
NCAPG_prot_CCDC138_mrna	NCAPG_prot	CCDC138_mrna	tf	0	died	died	0	0	died	died	0	-0.0158727	tf	down	0.0158727	0	died	died	0
NCAPG_prot_CCNA2_mrna	NCAPG_prot	CCNA2_mrna	tf	0	died	died	0	0	died	died	0	-1.29479	tf	down	1.29479	0	died	died	0
NCAPG_prot_CCNB1_mrna	NCAPG_prot	CCNB1_mrna	tf	0.261355	tf	up	0.261355	0	died	died	0	-2.21214	tf	down	2.21214	0	died	died	0
NCAPG_prot_CDC20_mrna	NCAPG_prot	CDC20_mrna	tf	0	died	died	0	0	died	died	0	-0.506866	tf	down	0.506866	0	died	died	0
NCAPG_prot_CDC25A_mrna	NCAPG_prot	CDC25A_mrna	tf	0.0286186	tf	up	0.0286186	0	died	died	0	-2.26438	tf	down	2.26438	0	died	died	0
NCAPG_prot_CDC25C_mrna	NCAPG_prot	CDC25C_mrna	tf	0	died	died	0	0	died	died	0	-1.50802	tf	down	1.50802	0	died	died	0
NCAPG_prot_CDC6_mrna	NCAPG_prot	CDC6_mrna	tf	0	died	died	0	0	died	died	0	-0.846418	tf	down	0.846418	0	died	died	0
NCAPG_prot_CDCA2_mrna	NCAPG_prot	CDCA2_mrna	tf	0	died	died	0	0	died	died	0	-1.46087	tf	down	1.46087	0	died	died	0
NCAPG_prot_CDK2_mrna	NCAPG_prot	CDK2_mrna	tf	0	died	died	0	-0	died	died	0	-0.523851	tf	down	0.523851	0	died	died	0
NCAPG_prot_CDKN3_mrna	NCAPG_prot	CDKN3_mrna	tf	0	died	died	0	0	died	died	0	-1.52277	tf	down	1.52277	0	died	died	0
NCAPG_prot_CDT1_mrna	NCAPG_prot	CDT1_mrna	tf	0	died	died	0	0	died	died	0	-0.325896	tf	down	0.325896	0	died	died	0
NCAPG_prot_CENPA_mrna	NCAPG_prot	CENPA_mrna	tf	0	died	died	0	0	died	died	0	-0.680372	tf	down	0.680372	0	died	died	0
NCAPG_prot_CENPF_mrna	NCAPG_prot	CENPF_mrna	tf	0	died	died	0	0	died	died	0	-1.38886	tf	down	1.38886	0	died	died	0
NCAPG_prot_CENPH_mrna	NCAPG_prot	CENPH_mrna	tf	0	died	died	0	0	died	died	0	-1.07839	tf	down	1.07839	0	died	died	0
NCAPG_prot_CENPI_mrna	NCAPG_prot	CENPI_mrna	tf	0	died	died	0	0	died	died	0	-0.84901	tf	down	0.84901	0	died	died	0
NCAPG_prot_CENPK_mrna	NCAPG_prot	CENPK_mrna	tf	0	died	died	0	-0	died	died	0	-1.50318	tf	down	1.50318	0	died	died	0
NCAPG_prot_CENPN_mrna	NCAPG_prot	CENPN_mrna	tf	0	died	died	0	0	died	died	0	-0.168495	tf	down	0.168495	0	died	died	0
NCAPG_prot_CEP152_mrna	NCAPG_prot	CEP152_mrna	tf	0	died	died	0	0	died	died	0	-1.16432	tf	down	1.16432	0	died	died	0
NCAPG_prot_CEP55_mrna	NCAPG_prot	CEP55_mrna	tf	0	died	died	0	-0	died	died	0	-1.17164	tf	down	1.17164	0	died	died	0
NCAPG_prot_CHEK1_mrna	NCAPG_prot	CHEK1_mrna	tf	0	died	died	0	-0	died	died	0	-0.863752	tf	down	0.863752	0	died	died	0
NCAPG_prot_CKAP2_mrna	NCAPG_prot	CKAP2_mrna	tf	0	died	died	0	0	died	died	0	-0.639166	tf	down	0.639166	0	died	died	0
NCAPG_prot_CKS2_mrna	NCAPG_prot	CKS2_mrna	tf	0	died	died	0	0	died	died	0	-1.12086	tf	down	1.12086	0	died	died	0
NCAPG_prot_DDX11_mrna	NCAPG_prot	DDX11_mrna	tf	0	died	died	0	0	died	died	0	-0.0943943	tf	down	0.0943943	0	died	died	0
NCAPG_prot_DEPDC1B_mrna	NCAPG_prot	DEPDC1B_mrna	tf	0.45923	tf	up	0.45923	0	died	died	0	-1.82789	tf	down	1.82789	-0	died	died	0
NCAPG_prot_DEPDC1_mrna	NCAPG_prot	DEPDC1_mrna	tf	0	died	died	0	-0	died	died	0	-0.62755	tf	down	0.62755	0	died	died	0
NCAPG_prot_DHFR_mrna	NCAPG_prot	DHFR_mrna	tf	0	died	died	0	0	died	died	0	-1.0866	tf	down	1.0866	0	died	died	0
NCAPG_prot_DIAPH3_mrna	NCAPG_prot	DIAPH3_mrna	tf	0	died	died	0	-0	died	died	0	-0.830693	tf	down	0.830693	0	died	died	0
NCAPG_prot_DNMT1_mrna	NCAPG_prot	DNMT1_mrna	tf	0	died	died	0	0	died	died	0	-0.37399	tf	down	0.37399	0	died	died	0
NCAPG_prot_DONSON_mrna	NCAPG_prot	DONSON_mrna	tf	0	died	died	0	-0	died	died	0	-0.287165	tf	down	0.287165	0	died	died	0
NCAPG_prot_DSN1_mrna	NCAPG_prot	DSN1_mrna	tf	0	died	died	0	0	died	died	0	-0.387768	tf	down	0.387768	0	died	died	0
NCAPG_prot_DTL_mrna	NCAPG_prot	DTL_mrna	tf	0	died	died	0	0	died	died	0	-0.782939	tf	down	0.782939	0	died	died	0
NCAPG_prot_ERCC6L_mrna	NCAPG_prot	ERCC6L_mrna	tf	0	died	died	0	0	died	died	0	-0.712553	tf	down	0.712553	0	died	died	0
NCAPG_prot_ESCO2_mrna	NCAPG_prot	ESCO2_mrna	tf	0	died	died	0	0	died	died	0	-0.808927	tf	down	0.808927	0	died	died	0
NCAPG_prot_EXO1_mrna	NCAPG_prot	EXO1_mrna	tf	0	died	died	0	0	died	died	0	-1.29165	tf	down	1.29165	0	died	died	0
NCAPG_prot_EXOSC8_mrna	NCAPG_prot	EXOSC8_mrna	tf	0	died	died	0	-0	died	died	0	-0.019678	tf	down	0.019678	0	died	died	0
NCAPG_prot_FANCB_mrna	NCAPG_prot	FANCB_mrna	tf	0	died	died	0	0	died	died	0	-0.511826	tf	down	0.511826	-0	died	died	0
NCAPG_prot_FANCD2_mrna	NCAPG_prot	FANCD2_mrna	tf	0	died	died	0	0	died	died	0	-1.16864	tf	down	1.16864	0	died	died	0
NCAPG_prot_FANCI_mrna	NCAPG_prot	FANCI_mrna	tf	0	died	died	0	0	died	died	0	-0.398181	tf	down	0.398181	0	died	died	0
NCAPG_prot_FBXO5_mrna	NCAPG_prot	FBXO5_mrna	tf	0	died	died	0	0	died	died	0	-0.478473	tf	down	0.478473	0	died	died	0
NCAPG_prot_GEN1_mrna	NCAPG_prot	GEN1_mrna	tf	0	died	died	0	0	died	died	0	-0.188199	tf	down	0.188199	0	died	died	0
NCAPG_prot_GINS1_mrna	NCAPG_prot	GINS1_mrna	tf	0	died	died	0	0	died	died	0	-0.812416	tf	down	0.812416	0	died	died	0
NCAPG_prot_GTSE1_mrna	NCAPG_prot	GTSE1_mrna	tf	0	died	died	0	0	died	died	0	-0.60766	tf	down	0.60766	0	died	died	0
NCAPG_prot_HELLS_mrna	NCAPG_prot	HELLS_mrna	tf	0	died	died	0	-0	died	died	0	-0.702737	tf	down	0.702737	0	died	died	0
NCAPG_prot_HMGB2_mrna	NCAPG_prot	HMGB2_mrna	tf	0	died	died	0	-0	died	died	0	-0.774379	tf	down	0.774379	0	died	died	0
NCAPG_prot_HMMR_mrna	NCAPG_prot	HMMR_mrna	tf	0.159221	tf	up	0.159221	0	died	died	0	-1.87909	tf	down	1.87909	0	died	died	0
NCAPG_prot_KIAA0101_mrna	NCAPG_prot	KIAA0101_mrna	tf	0	died	died	0	0	died	died	0	-0.833093	tf	down	0.833093	0	died	died	0
NCAPG_prot_KIAA1524_mrna	NCAPG_prot	KIAA1524_mrna	tf	0	died	died	0	0	died	died	0	-0.368777	tf	down	0.368777	0	died	died	0
NCAPG_prot_KIF11_mrna	NCAPG_prot	KIF11_mrna	tf	0	died	died	0	-0	died	died	0	-0.913631	tf	down	0.913631	0	died	died	0
NCAPG_prot_KIF14_mrna	NCAPG_prot	KIF14_mrna	tf	0	died	died	0	0	died	died	0	-1.39032	tf	down	1.39032	0	died	died	0
NCAPG_prot_KIF18A_mrna	NCAPG_prot	KIF18A_mrna	tf	0	died	died	0	0	died	died	0	-1.19353	tf	down	1.19353	0	died	died	0
NCAPG_prot_KIF23_mrna	NCAPG_prot	KIF23_mrna	tf	0	died	died	0	-0	died	died	0	-1.15265	tf	down	1.15265	0	died	died	0
NCAPG_prot_KIF2C_mrna	NCAPG_prot	KIF2C_mrna	tf	0	died	died	0	0	died	died	0	-0.533938	tf	down	0.533938	0	died	died	0
NCAPG_prot_KIF4A_mrna	NCAPG_prot	KIF4A_mrna	tf	0	died	died	0	0	died	died	0	-0.795792	tf	down	0.795792	0	died	died	0
NCAPG_prot_KNTC1_mrna	NCAPG_prot	KNTC1_mrna	tf	0	died	died	0	-0	died	died	0	-0.651898	tf	down	0.651898	0	died	died	0
NCAPG_prot_LMNB1_mrna	NCAPG_prot	LMNB1_mrna	tf	0	died	died	0	0	died	died	0	-1.79226	tf	down	1.79226	0	died	died	0
NCAPG_prot_MAD2L1_mrna	NCAPG_prot	MAD2L1_mrna	tf	0	died	died	0	0	died	died	0	-1.24431	tf	down	1.24431	0	died	died	0
NCAPG_prot_MCM10_mrna	NCAPG_prot	MCM10_mrna	tf	0	died	died	0	0	died	died	0	-0.49375	tf	down	0.49375	0	died	died	0
NCAPG_prot_MCM4_mrna	NCAPG_prot	MCM4_mrna	tf	0	died	died	0	0	died	died	0	-0.0896611	tf	down	0.0896611	0	died	died	0
NCAPG_prot_MCM8_mrna	NCAPG_prot	MCM8_mrna	tf	0	died	died	0	0	died	died	0	-0.698824	tf	down	0.698824	0	died	died	0
NCAPG_prot_MELK_mrna	NCAPG_prot	MELK_mrna	tf	0	died	died	0	0	died	died	0	-1.124	tf	down	1.124	0	died	died	0
NCAPG_prot_MKI67_mrna	NCAPG_prot	MKI67_mrna	tf	0	died	died	0	-0	died	died	0	-1.22775	tf	down	1.22775	0	died	died	0
NCAPG_prot_MND1_mrna	NCAPG_prot	MND1_mrna	tf	0	died	died	0	0	died	died	0	-1.4714	tf	down	1.4714	0	died	died	0
NCAPG_prot_NCAPD2_mrna	NCAPG_prot	NCAPD2_mrna	tf	0	died	died	0	0	died	died	0	-0.192288	tf	down	0.192288	0	died	died	0
NCAPG_prot_NCAPH_prot	NCAPG_prot	NCAPH_prot	ppi	0	died	died	0	0	died	died	0	-0.493188	ppi	down	0.493188	0	died	died	0
NCAPG_prot_NDC80_mrna	NCAPG_prot	NDC80_mrna	tf	0	died	died	0	0	died	died	0	-1.1473	tf	down	1.1473	0	died	died	0
NCAPG_prot_NEK2_mrna	NCAPG_prot	NEK2_mrna	tf	0	died	died	0	0	died	died	0	-1.2768	tf	down	1.2768	0	died	died	0
NCAPG_prot_NT5DC4_mrna	NCAPG_prot	NT5DC4_mrna	tf	0	died	died	0	0	died	died	0	-0.396304	tf	down	0.396304	0	died	died	0
NCAPG_prot_NUF2_mrna	NCAPG_prot	NUF2_mrna	tf	0	died	died	0	0	died	died	0	-0.86004	tf	down	0.86004	0	died	died	0
NCAPG_prot_NUSAP1_mrna	NCAPG_prot	NUSAP1_mrna	tf	0	died	died	0	0	died	died	0	-1.66251	tf	down	1.66251	0	died	died	0
NCAPG_prot_PBK_mrna	NCAPG_prot	PBK_mrna	tf	0	died	died	0	-0	died	died	0	-0.955376	tf	down	0.955376	0	died	died	0
NCAPG_prot_PHF19_mrna	NCAPG_prot	PHF19_mrna	tf	0	died	died	0	-0	died	died	0	-0.314407	tf	down	0.314407	-0	died	died	0
NCAPG_prot_PLK4_mrna	NCAPG_prot	PLK4_mrna	tf	0	died	died	0	0	died	died	0	-0.581685	tf	down	0.581685	0	died	died	0
NCAPG_prot_POLR2D_mrna	NCAPG_prot	POLR2D_mrna	tf	0	died	died	0	0	died	died	0	-0.352265	tf	down	0.352265	0	died	died	0
NCAPG_prot_PSMC3IP_mrna	NCAPG_prot	PSMC3IP_mrna	tf	0	died	died	0	0	died	died	0	-1.16786	tf	down	1.16786	0	died	died	0
NCAPG_prot_RACGAP1_mrna	NCAPG_prot	RACGAP1_mrna	tf	0	died	died	0	-0	died	died	0	-1.37353	tf	down	1.37353	0	died	died	0
NCAPG_prot_RAD51AP1_mrna	NCAPG_prot	RAD51AP1_mrna	tf	0	died	died	0	0	died	died	0	-0.405024	tf	down	0.405024	0	died	died	0
NCAPG_prot_RAD51_mrna	NCAPG_prot	RAD51_mrna	tf	0	died	died	0	0	died	died	0	-1.87483	tf	down	1.87483	0	died	died	0
NCAPG_prot_RAD54L_mrna	NCAPG_prot	RAD54L_mrna	tf	0	died	died	0	0	died	died	0	-0.561143	tf	down	0.561143	0	died	died	0
NCAPG_prot_RFC3_mrna	NCAPG_prot	RFC3_mrna	tf	0	died	died	0	0	died	died	0	-0.576748	tf	down	0.576748	0	died	died	0
NCAPG_prot_RRM1_mrna	NCAPG_prot	RRM1_mrna	tf	0	died	died	0	0	died	died	0	-0.0436754	tf	down	0.0436754	0	died	died	0
NCAPG_prot_RRM2_mrna	NCAPG_prot	RRM2_mrna	tf	0	died	died	0	0	died	died	0	-0.500956	tf	down	0.500956	0	died	died	0
NCAPG_prot_SGOL1_mrna	NCAPG_prot	SGOL1_mrna	tf	0	died	died	0	0	died	died	0	-1.40692	tf	down	1.40692	0	died	died	0
NCAPG_prot_SGOL2_mrna	NCAPG_prot	SGOL2_mrna	tf	0	died	died	0	0	died	died	0	-0.40578	tf	down	0.40578	0	died	died	0
NCAPG_prot_SHCBP1_mrna	NCAPG_prot	SHCBP1_mrna	tf	0	died	died	0	0	died	died	0	-0.310668	tf	down	0.310668	0	died	died	0
NCAPG_prot_SKP2_mrna	NCAPG_prot	SKP2_mrna	tf	0.097607	tf	up	0.097607	0	died	died	0	-0.929335	tf	down	0.929335	-0	died	died	0
NCAPG_prot_SLBP_mrna	NCAPG_prot	SLBP_mrna	tf	0	died	died	0	-0	died	died	0	-0.522449	tf	down	0.522449	0	died	died	0
NCAPG_prot_SMC2_prot	NCAPG_prot	SMC2_prot	ppi	0	died	died	0	0	died	died	0	-0.231959	ppi	down	0.231959	0	died	died	0
NCAPG_prot_SMC4_prot	NCAPG_prot	SMC4_prot	ppi	0	died	died	0	0	died	died	0	-0.144235	ppi	down	0.144235	0	died	died	0
NCAPG_prot_SNRPD1_mrna	NCAPG_prot	SNRPD1_mrna	tf	0	died	died	0	0	died	died	0	-0.322245	tf	down	0.322245	0	died	died	0
NCAPG_prot_SPC25_mrna	NCAPG_prot	SPC25_mrna	tf	0	died	died	0	0	died	died	0	-0.548163	tf	down	0.548163	0	died	died	0
NCAPG_prot_STIL_mrna	NCAPG_prot	STIL_mrna	tf	0	died	died	0	0	died	died	0	-0.358342	tf	down	0.358342	0	died	died	0
NCAPG_prot_SYNGR3_mrna	NCAPG_prot	SYNGR3_mrna	tf	0	died	died	0	-0	died	died	0	-0.148163	tf	down	0.148163	0	died	died	0
NCAPG_prot_TACC3_mrna	NCAPG_prot	TACC3_mrna	tf	0	died	died	0	0	died	died	0	-1.24964	tf	down	1.24964	0	died	died	0
NCAPG_prot_TIMELESS_mrna	NCAPG_prot	TIMELESS_mrna	tf	0	died	died	0	-0	died	died	0	-0.771663	tf	down	0.771663	0	died	died	0
NCAPG_prot_TK1_mrna	NCAPG_prot	TK1_mrna	tf	0	died	died	0	0	died	died	0	-0.606791	tf	down	0.606791	-0	died	died	0
NCAPG_prot_TMPO_mrna	NCAPG_prot	TMPO_mrna	tf	0	died	died	0	-0	died	died	0	-0.757905	tf	down	0.757905	0	died	died	0
NCAPG_prot_TOP2A_mrna	NCAPG_prot	TOP2A_mrna	tf	0	died	died	0	-0	died	died	0	-0.545845	tf	down	0.545845	0	died	died	0
NCAPG_prot_TTK_mrna	NCAPG_prot	TTK_mrna	tf	0	died	died	0	0	died	died	0	-0.878783	tf	down	0.878783	0	died	died	0
NCAPG_prot_TYMS_mrna	NCAPG_prot	TYMS_mrna	tf	0	died	died	0	0	died	died	0	-0.188968	tf	down	0.188968	0	died	died	0
NCAPG_prot_VRK1_mrna	NCAPG_prot	VRK1_mrna	tf	0	died	died	0	-0	died	died	0	-0.672793	tf	down	0.672793	0	died	died	0
NCAPG_prot_WDHD1_mrna	NCAPG_prot	WDHD1_mrna	tf	0	died	died	0	-0	died	died	0	-0.582411	tf	down	0.582411	0	died	died	0
NCAPG_prot_WDR76_mrna	NCAPG_prot	WDR76_mrna	tf	0	died	died	0	0	died	died	0	-0.76681	tf	down	0.76681	0	died	died	0
NCAPG_prot_WHSC1_mrna	NCAPG_prot	WHSC1_mrna	tf	0	died	died	0	-0	died	died	0	-0.292252	tf	down	0.292252	0	died	died	0
NCAPG_prot_XPOT_mrna	NCAPG_prot	XPOT_mrna	tf	0	died	died	0	-0	died	died	0	-0.630682	tf	down	0.630682	-0	died	died	0
NCAPG_prot_ZNF367_mrna	NCAPG_prot	ZNF367_mrna	tf	0	died	died	0	0	died	died	0	-0.948766	tf	down	0.948766	0	died	died	0
NCK2_prot_PIK3AP1_prot	NCK2_prot	PIK3AP1_prot	ppi	0.020737	ppi	up	0.020737	-0	died	died	0	-0	died	died	0	-0	died	died	0
NCOA4_prot_AR_mrna	NCOA4_prot	AR_mrna	tf	-1.02612	tf	down	1.02612	-0	died	died	0	0	died	died	0	0	died	died	0
NFIB_prot_ADPGK_mrna	NFIB_prot	ADPGK_mrna	tf	0.439486	tf	up	0.439486	-0	died	died	0	-0	died	died	0	-0	died	died	0
NFIB_prot_BOC_mrna	NFIB_prot	BOC_mrna	tf	0.147066	tf	up	0.147066	-0	died	died	0	0	died	died	0	-1.0242	tf	down	1.0242
NFIB_prot_CALD1_mrna	NFIB_prot	CALD1_mrna	tf	0	died	died	0	-0	died	died	0	0	died	died	0	-0.138558	tf	down	0.138558
NFIB_prot_DPYSL3_mrna	NFIB_prot	DPYSL3_mrna	tf	0.780163	tf	up	0.780163	0	died	died	0	-0	died	died	0	-0.883239	tf	down	0.883239
NFIB_prot_FAM107A_mrna	NFIB_prot	FAM107A_mrna	tf	1.68341	tf	up	1.68341	-0	died	died	0	-0	died	died	0	-0.551372	tf	down	0.551372
NFIB_prot_LIMCH1_mrna	NFIB_prot	LIMCH1_mrna	tf	0	died	died	0	0	died	died	0	-0	died	died	0	-0.332285	tf	down	0.332285
NFIB_prot_MAP2_mrna	NFIB_prot	MAP2_mrna	tf	0.885572	tf	up	0.885572	-0	died	died	0	-0	died	died	0	-0	died	died	0
NFIB_prot_MBP_mrna	NFIB_prot	MBP_mrna	tf	0.345661	tf	up	0.345661	-0	died	died	0	-0	died	died	0	-0	died	died	0
NFIB_prot_NFIX_prot	NFIB_prot	NFIX_prot	ppi	0.731595	ppi	up	0.731595	-0	died	died	0	-0	died	died	0	-0	died	died	0
NFIB_prot_PTPN21_mrna	NFIB_prot	PTPN21_mrna	tf	0.363468	tf	up	0.363468	-0	died	died	0	0	died	died	0	-0	died	died	0
NFIB_prot_WFDC2_mrna	NFIB_prot	WFDC2_mrna	tf	0	died	died	0	-0	died	died	0	0	died	died	0	-0.294863	tf	down	0.294863
NFIB_prot_ZNF532_mrna	NFIB_prot	ZNF532_mrna	tf	0.818754	tf	up	0.818754	-0	died	died	0	-0	died	died	0	-0.526023	tf	down	0.526023
NFIX_prot_ADRA1B_mrna	NFIX_prot	ADRA1B_mrna	tf	1.07148	tf	up	1.07148	-0	died	died	0	-0	died	died	0	-0	died	died	0
NFIX_prot_CHI3L1_mrna	NFIX_prot	CHI3L1_mrna	tf	0.93735	tf	up	0.93735	-0	died	died	0	-0	died	died	0	-0	died	died	0
NFIX_prot_TRIM65_mrna	NFIX_prot	TRIM65_mrna	tf	0.417013	tf	up	0.417013	-0	died	died	0	-0	died	died	0	-0	died	died	0
NOC4L_prot_HJURP_mrna	NOC4L_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-0.525085	tf	down	0.525085	0	died	died	0
NOC4L_prot_PTTG1_mrna	NOC4L_prot	PTTG1_mrna	tf	0	died	died	0	0	died	died	0	-0.196945	tf	down	0.196945	-0	died	died	0
NUDT3_prot_WDR74_prot	NUDT3_prot	WDR74_prot	ppi	0.0616113	ppi	up	0.0616113	-0	died	died	0	-0	died	died	0	-0	died	died	0
NUP37_prot_BUB1B_mrna	NUP37_prot	BUB1B_mrna	tf	0	died	died	0	0	died	died	0	-0.0718275	tf	down	0.0718275	0	died	died	0
NUP37_prot_CCNB1_mrna	NUP37_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-0.702905	tf	down	0.702905	0	died	died	0
NUP37_prot_CCNB2_mrna	NUP37_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.0169662	tf	down	0.0169662	0	died	died	0
NUP37_prot_HMMR_mrna	NUP37_prot	HMMR_mrna	tf	0	died	died	0	0	died	died	0	-0.139318	tf	down	0.139318	0	died	died	0
PARP10_prot_CCNB2_mrna	PARP10_prot	CCNB2_mrna	tf	0	died	died	0	-0	died	died	0	-1.15932	tf	down	1.15932	0	died	died	0
PDCD11_prot_CDC25A_mrna	PDCD11_prot	CDC25A_mrna	tf	0	died	died	0	0	died	died	0	-0.110993	tf	down	0.110993	-0	died	died	0
PGR_prot_ESR1_mrna	PGR_prot	ESR1_mrna	tf	-0	died	died	0	-0	died	died	0	0.0121972	tf	up	0.0121972	0	died	died	0
PHGDH_prot_VASN_prot	PHGDH_prot	VASN_prot	ppi	0	died	died	0	0	died	died	0	-0	died	died	0	-0.0397517	ppi	down	0.0397517
PLEKHG1_prot_UBASH3B_mrna	PLEKHG1_prot	UBASH3B_mrna	tf	0.0815483	tf	up	0.0815483	-0	died	died	0	-0	died	died	0	-0	died	died	0
POLA1_prot_BIRC5_mrna	POLA1_prot	BIRC5_mrna	tf	0	died	died	0	0	died	died	0	-0.0726473	tf	down	0.0726473	-0	died	died	0
POLA1_prot_BUB1B_mrna	POLA1_prot	BUB1B_mrna	tf	0	died	died	0	0	died	died	0	-1.30781	tf	down	1.30781	0	died	died	0
POLA1_prot_CCNB1_mrna	POLA1_prot	CCNB1_mrna	tf	0.0555407	tf	up	0.0555407	0	died	died	0	-1.9657	tf	down	1.9657	-0	died	died	0
POLA1_prot_CHAF1A_mrna	POLA1_prot	CHAF1A_mrna	tf	0	died	died	0	0	died	died	0	-0.0578772	tf	down	0.0578772	0	died	died	0
POLA1_prot_CKS1B_mrna	POLA1_prot	CKS1B_mrna	tf	0	died	died	0	0	died	died	0	-0.0321046	tf	down	0.0321046	0	died	died	0
POLA1_prot_E2F1_mrna	POLA1_prot	E2F1_mrna	tf	0	died	died	0	0	died	died	0	-0.0511786	tf	down	0.0511786	0	died	died	0
POLA1_prot_FANCD2_mrna	POLA1_prot	FANCD2_mrna	tf	0	died	died	0	0	died	died	0	-0.219537	tf	down	0.219537	0	died	died	0
POLA1_prot_KIF11_mrna	POLA1_prot	KIF11_mrna	tf	0	died	died	0	-0	died	died	0	-0.0996078	tf	down	0.0996078	0	died	died	0
POLA1_prot_MKI67_mrna	POLA1_prot	MKI67_mrna	tf	0	died	died	0	0	died	died	0	-0.526732	tf	down	0.526732	0	died	died	0
POLA1_prot_SKP2_mrna	POLA1_prot	SKP2_mrna	tf	0	died	died	0	0	died	died	0	-0.0662626	tf	down	0.0662626	-0	died	died	0
POLD1_prot_ANP32B_mrna	POLD1_prot	ANP32B_mrna	tf	0	died	died	0	0	died	died	0	-0.151551	tf	down	0.151551	0	died	died	0
POLD1_prot_BUB1_mrna	POLD1_prot	BUB1_mrna	tf	0	died	died	0	0	died	died	0	-0.0342361	tf	down	0.0342361	0	died	died	0
POLD1_prot_CCNB2_mrna	POLD1_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-1.29196	tf	down	1.29196	0	died	died	0
POLD1_prot_CDC6_mrna	POLD1_prot	CDC6_mrna	tf	0	died	died	0	0	died	died	0	-0.17669	tf	down	0.17669	0	died	died	0
POLD1_prot_CDCA2_mrna	POLD1_prot	CDCA2_mrna	tf	0	died	died	0	0	died	died	0	-0.872411	tf	down	0.872411	0	died	died	0
POLD1_prot_CDCA5_mrna	POLD1_prot	CDCA5_mrna	tf	0	died	died	0	0	died	died	0	-0.25048	tf	down	0.25048	0	died	died	0
POLD1_prot_CHAF1A_mrna	POLD1_prot	CHAF1A_mrna	tf	0	died	died	0	0	died	died	0	-0.334446	tf	down	0.334446	0	died	died	0
POLD1_prot_CHEK1_mrna	POLD1_prot	CHEK1_mrna	tf	0	died	died	0	0	died	died	0	-0.29059	tf	down	0.29059	0	died	died	0
